id,name,teacher,day,slots,credit,isBase,isLang,CourseNumber,program,isSmr
1151135,法學方法與民事審判實務,魏大喨,4,7|8,2,False,False,651B47001,法律系碩士班,False
1151136,要件事實與民事訴訟,邱琦,2,7|8,2,False,False,651B85001,法律系碩士班,False
1151137,英國契約法導論,陳明渝,0,,1,False,True,651B86001,法律系碩士班,False
1151138,刑法基礎理論與思想專題研究（二）,廖宜寧,4,D|5|6,3,False,False,651C06001,法律系碩士班,False
1151139,近代民法史專題研究（二）,黃琴唐,3,5|6|7,3,False,False,651C07001,法律系碩士班,False
1151140,數位治理專題：線上服務、平台管制與科技規範,王立達,3,3|4,2,False,False,651C08001,法律系碩士班,False
1151141,產業與競爭法專題研究,王立達,4,5|6|7,3,False,False,651C09001,法律系碩士班,False
1151142,醫事刑法專題研究,李聖傑,4,D|5|6,3,False,False,651C10001,法律系碩士班,False
1151143,民法中心公益服務學習,周伯峰,2,C,1,False,False,651C11001,法律系碩士班,False
1151144,全球金融科技監理,臧正運,0,,1,False,False,651C12001,法律系碩士班,False
1151145,工程法論文專題研討（二）,顏玉明,3,7|8,2,False,False,651C14001,法律系碩士班,False
1151146,勞動法學專題研究,吳姿慧,5,5|6|7,3,False,False,651C15001,法律系碩士班,False
1151147,人工智慧與隱私,蕭郁溏,1,D|5|6,3,False,False,651C16001,法律系碩士班,False
1151148,比較勞動法與政策（二）,吳姿慧,4,3|4,2,False,False,651C17001,法律系碩士班,False
1151149,人工智慧法律與政策,蕭郁溏,5,2|3|4,3,False,False,651C18001,法律系碩士班,False
1151150,刑法與社會專題研究（一）,黃士軒,5,3|4,2,False,False,651C19001,法律系碩士班,False
1151151,台灣法律導論,詹森林、劉定基,2,5|6,2,False,False,651C20001,法律系碩士班,False
1151201,企業併購實例研習（二）,朱德芳、林進富、樓永堅,5,5|6|7,3,False,False,652075001,法科所,False
1151202,營建工程法律專題研究（三）,顏玉明,3,5|6,2,False,False,652093001,法科所,False
1151203,憲法,詹鎮榮,3,5|6|7,3,True,False,652098001,法科所,False
1151204,法學導論,劉定基,1,6|7,2,True,False,652120001,法科所,False
1151205,金融與法律（二）,詹庭禎,1,7|8,2,False,False,652144001,法科所,False
1151206,勞動法,張義德,4,5|6|7,3,False,False,652151001,法科所,False
1151207,法律倫理,劉宏恩,4,5|6,2,False,False,652155001,法科所,False
1151208,法律倫理,姜世明,4,C|D,2,False,False,652155011,法科所,False
1151209,法律服務,呂彥彬,2,C,1,False,False,652160001,法科所,False
1151210,票據法,顏玉明,2,5|6,2,False,False,652167001,法科所,False
1151211,票據法,林國彬,4,3|4,2,False,False,652167011,法科所,False
1151212,智慧財產權法總論,沈宗倫,5,5|6,2,False,False,652168001,法科所,False
1151213,公法綜合研習,詹鎮榮,3,3|4,2,False,False,652173001,法科所,False
1151214,商事法總論與公司法,陳盈如,5,D|5|6,3,False,False,652174001,法科所,False
1151215,商事法總論與公司法,周振鋒,5,2|3|4,3,False,False,652174011,法科所,False
1151216,商事法總論與公司法,朱德芳,5,2|3|4,3,False,False,652174021,法科所,False
1151217,非訟程序,姜世明,4,8|E,2,False,False,652175001,法科所,False
1151218,民事法綜合研習,呂彥彬,1,7|8,2,False,False,652178001,法科所,False
1151219,傳播與法律（一）,謝國廉,1,D|5|6|7,2,False,False,652190001,法科所,False
1151220,臨終死亡的倫理與法律議題（一）,劉宏恩,3,7|8|E,3,False,False,652192001,法科所,False
1151221,基礎刑法,李聖傑,3,2|3|4,3,True,False,652193001,法科所,False
1151222,專利法,陳龍昇,3,5|6,2,False,False,652197001,法科所,False
1151223,會計實務與法律專題研究（一）,朱德芳、馬秀如、詹聰哲,3,E|F|G,2,False,False,652199001,法科所,False
1151224,國際海洋法,陳貞如,5,D|5,2,False,False,652200001,法科所,False
1151225,法社會學,王曉丹,2,7|8|E,3,False,False,652210001,法科所,False
1151226,人工智慧法律與政策,蕭郁溏,5,2|3|4,3,False,False,652815001,法科所,False
1151227,人工智慧與隱私,蕭郁溏,1,D|5|6,3,False,False,652816001,法科所,False
1151228,全球金融科技監理,臧正運,0,,1,False,False,652817001,法科所,False
1151229,民法中心公益服務學習,周伯峰,2,C,1,False,False,652818001,法科所,False
1151230,國際智慧財產權法專題研究（一）,沈宗倫,2,3|4,2,False,False,652819001,法科所,False
1151231,產業與競爭法專題研究,王立達,4,5|6|7,3,False,False,652820001,法科所,False
1151232,數位治理專題：線上服務、平台管制與科技規範,王立達,3,3|4,2,False,False,652821001,法科所,False
1151233,衝突管理與調解學,姜世明,2,C|D,2,False,False,652828001,法科所,False
1151234,社會保險法,張桐銳,3,3|4,2,False,False,652829001,法科所,False
1151235,AI與倫理,陳柏良,3,2|3|4,3,False,False,652831001,法科所,False
1151236,國際租稅法,鍾騏,4,2|3|4,3,False,False,652832001,法科所,False
1151237,英國契約法導論,陳明渝,0,,1,False,True,652834001,法科所,False
1151238,國際人權法,翁燕菁,4,D|5|6,3,False,False,652836001,法科所,False
1151239,公務員法,張桐銳,1,7|8,2,False,False,652871001,法科所,False
1151240,歐盟經貿法,洪德欽,2,3|4,2,False,False,652892001,法科所,False
1151241,家事事件法,姜世明,3,1|2,2,False,False,652905001,法科所,False
1151242,強制執行法與破產法,姜世明,3,C|D,2,False,False,652907001,法科所,False
