subNum,subNam,registeredCount,remainingSeats,waitingCount,maximumLimit,isFull,addable,remainUpdatedAt,status
651B47001,法學方法與民事審判實務,10,0,0,10,true,true,2026-08-27T15:16:11+08:00,ok
651B85001,要件事實與民事訴訟,16,9,0,25,false,true,2026-08-27T15:16:11+08:00,ok
651B86001,英國契約法導論,6,4,0,10,false,true,2026-08-27T15:16:11+08:00,ok
651C06001,刑法基礎理論與思想專題研究（二）,17,13,0,30,false,true,2026-08-27T15:16:11+08:00,ok
651C07001,近代民法史專題研究（二）,6,4,0,10,false,true,2026-08-27T15:16:11+08:00,ok
651C08001,數位治理專題：線上服務、平台管制與科技規範,12,8,0,20,false,true,2026-08-27T15:16:11+08:00,ok
651C09001,產業與競爭法專題研究,12,8,0,20,false,true,2026-08-27T15:16:11+08:00,ok
651C10001,醫事刑法專題研究,25,0,0,25,true,true,2026-08-27T15:16:11+08:00,ok
651C11001,民法中心公益服務學習,8,0,0,8,true,false,2026-08-27T15:16:11+08:00,ok
651C12001,全球金融科技監理,15,0,0,15,true,true,2026-08-27T15:16:11+08:00,ok
651C14001,工程法論文專題研討（二）,1,14,0,15,false,true,2026-08-27T15:16:11+08:00,ok
651C15001,勞動法學專題研究,6,19,0,25,false,true,2026-08-27T15:16:11+08:00,ok
651C16001,人工智慧與隱私,8,2,0,10,false,true,2026-08-27T15:16:11+08:00,ok
651C17001,比較勞動法與政策（二）,0,25,0,25,false,true,2026-08-27T15:16:11+08:00,ok
651C18001,人工智慧法律與政策,7,1,0,8,false,true,2026-08-27T15:16:11+08:00,ok
651C19001,刑法與社會專題研究（一）,22,8,0,30,false,true,2026-08-27T15:16:11+08:00,ok
651C20001,台灣法律導論,3,12,0,15,false,true,2026-08-27T15:16:11+08:00,ok
652075001,企業併購實例研習（二）,5,20,0,25,false,true,2026-08-27T15:16:11+08:00,ok
652093001,營建工程法律專題研究（三）,6,34,0,40,false,true,2026-08-27T15:16:11+08:00,ok
652098001,憲法,26,4,0,30,false,true,2026-08-27T15:16:11+08:00,ok
652120001,法學導論,23,7,0,30,false,true,2026-08-27T15:16:11+08:00,ok
652144001,金融與法律（二）,15,10,0,25,false,true,2026-08-27T15:16:11+08:00,ok
652151001,勞動法,9,16,0,25,false,true,2026-08-27T15:16:11+08:00,ok
652155001,法律倫理,4,6,0,10,false,true,2026-08-27T15:16:11+08:00,ok
652155011,法律倫理,14,11,0,25,false,true,2026-08-27T15:16:11+08:00,ok
652160001,法律服務,0,10,0,10,false,true,2026-08-27T15:16:11+08:00,ok
652167001,票據法,15,0,0,15,true,true,2026-08-27T15:16:11+08:00,ok
652167011,票據法,6,9,0,15,false,true,2026-08-27T15:16:11+08:00,ok
652168001,智慧財產權法總論,11,14,0,25,false,true,2026-08-27T15:16:11+08:00,ok
652173001,公法綜合研習,2,23,0,25,false,true,2026-08-27T15:16:11+08:00,ok
652174001,商事法總論與公司法,8,17,0,25,false,true,2026-08-27T15:16:11+08:00,ok
652174011,商事法總論與公司法,9,16,0,25,false,true,2026-08-27T15:16:11+08:00,ok
652174021,商事法總論與公司法,1,24,0,25,false,true,2026-08-27T15:16:11+08:00,ok
652175001,非訟程序,9,16,0,25,false,true,2026-08-27T15:16:11+08:00,ok
652178001,民事法綜合研習,7,18,0,25,false,true,2026-08-27T15:16:11+08:00,ok
652190001,傳播與法律（一）,4,21,0,25,false,true,2026-08-27T15:16:11+08:00,ok
652192001,臨終死亡的倫理與法律議題（一）,2,9,0,11,false,true,2026-08-27T15:16:11+08:00,ok
652193001,基礎刑法,26,4,0,30,false,true,2026-08-27T15:16:11+08:00,ok
652197001,專利法,2,23,0,25,false,false,2026-08-27T15:16:11+08:00,ok
652199001,會計實務與法律專題研究（一）,10,0,0,10,true,true,2026-08-27T15:16:11+08:00,ok
652200001,國際海洋法,2,23,0,25,false,true,2026-08-27T15:16:11+08:00,ok
652210001,法社會學,9,16,0,25,false,true,2026-08-27T15:16:11+08:00,ok
652815001,人工智慧法律與政策,5,2,0,7,false,true,2026-08-27T15:16:11+08:00,ok
652816001,人工智慧與隱私,4,6,0,10,false,true,2026-08-27T15:16:11+08:00,ok
652817001,全球金融科技監理,10,0,0,10,true,true,2026-08-27T15:16:11+08:00,ok
652818001,民法中心公益服務學習,2,0,0,2,true,false,2026-08-27T15:16:11+08:00,ok
652819001,國際智慧財產權法專題研究（一）,2,13,0,15,false,true,2026-08-27T15:16:11+08:00,ok
652820001,產業與競爭法專題研究,9,11,0,20,false,true,2026-08-27T15:16:11+08:00,ok
652821001,數位治理專題：線上服務、平台管制與科技規範,7,13,0,20,false,true,2026-08-27T15:16:11+08:00,ok
652828001,衝突管理與調解學,10,15,0,25,false,true,2026-08-27T15:16:11+08:00,ok
652829001,社會保險法,0,25,0,25,false,true,2026-08-27T15:16:11+08:00,ok
652831001,AI與倫理,0,10,0,10,false,true,2026-08-27T15:16:11+08:00,ok
652832001,國際租稅法,5,10,0,15,false,true,2026-08-27T15:16:11+08:00,ok
652834001,英國契約法導論,1,9,0,10,false,true,2026-08-27T15:16:11+08:00,ok
652836001,國際人權法,0,9,0,9,false,true,2026-08-27T15:16:11+08:00,ok
652871001,公務員法,0,25,0,25,false,true,2026-08-27T15:16:11+08:00,ok
652892001,歐盟經貿法,0,8,0,8,false,true,2026-08-27T15:16:11+08:00,ok
652905001,家事事件法,1,24,0,25,false,true,2026-08-27T15:16:11+08:00,ok
652907001,強制執行法與破產法,11,14,0,25,false,true,2026-08-27T15:16:11+08:00,ok
961006001,民事訴訟法,44,36,0,80,false,true,2026-08-27T15:16:11+08:00,ok
961011001,刑法總則,68,12,0,80,false,true,2026-08-27T15:16:11+08:00,ok
961012001,民法總則,48,32,0,80,false,true,2026-08-27T15:16:11+08:00,ok
961013001,憲法,43,37,0,80,false,true,2026-08-27T15:16:11+08:00,ok
961015001,民法債編各論,18,62,0,80,false,true,2026-08-27T15:16:11+08:00,ok
961041001,侵權行為法專題研究,30,0,0,30,true,true,2026-08-27T15:16:11+08:00,ok
961042001,公司法,25,55,0,80,false,true,2026-08-27T15:16:11+08:00,ok
961049001,家事事件法,40,0,0,40,true,true,2026-08-27T15:16:11+08:00,ok
961056001,國際法專題研究,11,19,0,30,false,true,2026-08-27T15:16:11+08:00,ok
961060001,勞動法,40,0,0,40,true,true,2026-08-27T15:16:11+08:00,ok
961075005,法律倫理,55,25,0,80,false,true,2026-08-27T15:16:11+08:00,ok
961079001,爭議案件與法律解釋方法,34,6,0,40,false,true,2026-08-27T15:16:11+08:00,ok
961080005,兩岸經貿法制與實務專題研究（二）,32,-2,0,30,true,true,2026-08-27T15:16:11+08:00,ok
961119001,歐美比較智慧財產權法專題研究,15,15,0,30,false,true,2026-08-27T15:16:11+08:00,ok
961121001,公私協力法,13,27,0,40,false,true,2026-08-27T15:16:11+08:00,ok
961150001,中國大陸投資法律制度與實務（一）,35,5,0,40,false,true,2026-08-27T15:16:11+08:00,ok
961164005,歐盟法專題研究,37,-7,0,30,true,true,2026-08-27T15:16:11+08:00,ok
961193001,行政救濟法,40,0,0,40,true,true,2026-08-27T15:16:11+08:00,ok
961198005,法律與正義,57,-17,0,40,true,true,2026-08-27T15:16:11+08:00,ok
961219005,公司治理專題研究（四）,31,-1,0,30,true,true,2026-08-27T15:16:11+08:00,ok
961222005,公平交易法原理與案例分析,26,14,0,40,false,true,2026-08-27T15:16:11+08:00,ok
961232001,數位平台與線上服務法律專題研究,22,8,0,30,false,true,2026-08-27T15:16:11+08:00,ok
961233005,財經刑法專題研究,29,1,0,30,false,true,2026-08-27T15:16:11+08:00,ok
961234005,抵押權相關判決導讀,51,-11,0,40,true,true,2026-08-27T15:16:11+08:00,ok
961235001,保險法專題研究（二）,0,30,0,30,false,true,2026-08-27T15:16:11+08:00,ok
961236005,國際商務糾紛解決,15,25,0,40,false,true,2026-08-27T15:16:11+08:00,ok
